step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
677,yaw,[18.740334],520.141,139.79076,558.2332,-0.36724696,2.0439675,0.77249473,0.00045040157,-0.052421212,4.714365,9807.657,4011.839,3737.971,10075.265,1024,1800,1024,1024
678,yaw,[18.770334],520.1298,139.8524,558.25696,-0.37101766,2.061578,0.7754469,0.00096333027,-0.051905863,4.7143645,9808.435,4007.1125,3732.2078,10069.943,1024,1800,1024,1024
679,yaw,[18.790335],520.1224,139.89381,558.2728,-0.37354103,2.073099,0.77768445,0.00083337165,-0.053022914,4.7143645,9803.566,4006.1619,3726.2988,10071.836,1024,1800,1024,1024
680,yaw,[18.820335],520.11115,139.95634,558.29675,-0.3772859,2.0900567,0.7814484,0.00087185024,-0.05193907,4.7143655,9804.247,3998.5266,3723.8694,10066.7705,1024,1800,1024,1024
681,yaw,[18.850336],520.1,140.01936,558.3208,-0.38092703,2.1066782,0.7857015,0.0011001057,-0.052218094,4.7143645,9802.129,3995.178,3717.3618,10064.627,1024,1800,1024,1024
682,yaw,[18.870337],520.0924,140.06166,558.33685,-0.38326135,2.1175551,0.78879184,0.0013783723,-0.05204121,4.714364,9802.127,3992.5195,3713.5981,10061.851,1024,1800,1024,1024
683,yaw,[18.900337],520.0811,140.1255,558.3611,-0.38657725,2.1335723,0.7937893,0.00056878943,-0.0526914,4.714365,9795.52,3986.747,3709.9773,10064.363,1024,1800,1024,1024
684,yaw,[18.920338],520.0735,140.16832,558.3773,-0.3886344,2.1440563,0.7973486,0.00081438385,-0.051887102,4.7143655,9797.09,3982.504,3708.1091,10060.134,1024,1800,1024,1024
685,yaw,[18.940338],520.0659,140.21136,558.39355,-0.39054963,2.1543887,0.8010738,0.0006868541,-0.052484766,4.7143645,9793.766,3980.6433,3703.9648,10060.868,1024,1800,1024,1024
686,yaw,[18.970339],520.05457,140.2763,558.4181,-0.39312047,2.169609,0.80694276,0.00085925125,-0.052913472,4.7143645,9791.299,3978.0278,3697.8127,10059.53,1024,1800,1024,1024
687,yaw,[18.99034],520.04694,140.31984,558.4345,-0.39461207,2.1795745,0.8110213,0.0011705365,-0.052193865,4.7143645,9792.98,3974.4397,3695.7095,10055.38,1024,1800,1024,1024
688,yaw,[19.02034],520.03546,140.38553,558.4592,-0.39648846,2.1942582,0.8173444,0.000628287,-0.05220451,4.714364,9789.21,3968.4727,3693.3638,10055.55,1024,1800,1024,1024
689,yaw,[19.04034],520.0279,140.42953,558.47577,-0.39748368,2.2038746,0.8216684,0.00090297963,-0.05251745,4.714365,9788.149,3967.5906,3688.872,10054.262,1024,1800,1024,1024
690,yaw,[19.06034],520.02026,140.47375,558.4924,-0.3982651,2.2133558,0.82605654,0.000689324,-0.05279988,4.714365,9785.496,3964.979,3686.2188,10054.631,1024,1200,1024,1024
691,yaw,[19.080341],520.01263,140.5211,558.5091,-0.40013003,2.5158303,0.837872,-0.006075397,0.3133985,0.26798746,7784.2515,5796.074,7477.782,6188.0547,1024,1200,1024,1024
692,yaw,[19.100342],520.00464,140.57149,558.52594,-0.4012984,2.520913,0.8419833,-0.00033975486,0.018110093,0.26799017,7031.223,6587.258,6684.3716,6938.892,1024,1200,1024,1024
693,yaw,[19.130342],519.99255,140.64726,558.55133,-0.4032284,2.5284023,0.8481046,0.00019855949,-0.0028935033,0.26799017,6976.6646,6642.4883,6625.9536,6990.404,1024,1200,1024,1024
694,yaw,[19.150343],519.98456,140.6979,558.56836,-0.4045013,2.5333006,0.8521761,-9.567011e-06,-0.0035364483,0.26799017,6973.2544,6642.399,6623.9634,6991.8247,1024,1200,1024,1024
695,yaw,[19.170343],519.9765,140.74864,558.58545,-0.4057573,2.5381248,0.85624063,0.00023108849,-0.0029888859,0.26799014,6974.553,6640.789,6623.522,6988.566,1024,1200,1024,1024
696,yaw,[19.190344],519.9683,140.79947,558.60266,-0.4069945,2.5428503,0.8602915,0.00011185731,-0.002991065,0.2679902,6973.165,6639.3716,6622.93,6988.0312,1024,1200,1024,1024
697,yaw,[19.220345],519.9561,140.8759,558.6286,-0.40881944,2.5498033,0.8663549,0.00023732975,-0.0029302852,0.26799017,6972.351,6638.1772,6621.167,6986.0176,1024,1200,1024,1024
698,yaw,[19.250345],519.94385,140.95255,558.6547,-0.4106088,2.5565972,0.8724032,0.00023339376,-0.003177606,0.2679902,6970.305,6637.365,6619.085,6985.297,1024,1200,1024,1024
699,yaw,[19.280346],519.9316,141.02937,558.681,-0.41236275,2.5632355,0.8784369,0.00033317518,-0.0026092199,0.2679902,6970.7905,6634.8154,6618.8047,6982.1055,1024,1200,1024,1024
700,yaw,[19.320347],519.915,141.13211,558.7164,-0.41464964,2.5718493,0.886461,0.00032053946,-0.0029939644,0.2679902,6967.979,6633.9414,6616.001,6981.401,1024,1200,1024,1024
701,yaw,[19.350348],519.9026,141.2094,558.7431,-0.4163248,2.578136,0.8924636,0.00035789807,-0.0024191542,0.2679902,6968.331,6631.226,6616.031,6978.4805,1024,1200,1024,1024
702,yaw,[19.380348],519.89014,141.28687,558.77,-0.4179679,2.5842772,0.8984523,0.00053760875,-0.0030198556,0.26799017,6966.1353,6632.121,6612.5093,6978.166,1024,1200,1024,1024
703,yaw,[19.42035],519.87335,141.39044,558.8062,-0.42010298,2.5922441,0.9064175,0.00039418368,-0.0026756688,0.26799017,6964.901,6629.012,6612.211,6976.1426,1024,1200,1024,1024
704,yaw,[19.45035],519.8607,141.46832,558.83356,-0.4216647,2.5980575,0.91237533,-0.0004450814,-0.0032466454,0.2679902,6959.2563,6626.3086,6612.4316,6979.4116,1024,1200,1024,1024
705,yaw,[19.47035],519.85236,141.52034,558.85187,-0.4226854,2.601858,0.91633564,-0.0003058695,-0.0026075193,0.26799017,6960.647,6624.315,6612.804,6976.472,1024,1200,1024,1024
706,yaw,[19.49035],519.84393,141.57243,558.87024,-0.4236915,2.6055992,0.9202863,-0.00025135232,-0.0026190896,0.26799017,6960.044,6623.739,6611.7817,6975.547,1024,1200,1024,1024
707,yaw,[19.520351],519.83124,141.65071,558.89795,-0.4251733,2.6111019,0.9261951,-0.00022135046,-0.0035398875,0.26799017,6956.611,6625.0835,6608.086,6976.7324,1024,1200,1024,1024
708,yaw,[19.540352],519.8227,141.70299,558.9165,-0.42614105,2.6146986,0.9301234,-0.00014422776,-0.0026273858,0.26799017,6958.5386,6622.1943,6609.4355,6973.333,1024,1200,1024,1024
709,yaw,[19.560352],519.81415,141.75534,558.9352,-0.4270949,2.618239,0.9340429,-0.0004285523,-0.0029371902,0.2679902,6955.999,6621.2476,6608.8696,6974.426,1024,1200,1024,1024
710,yaw,[19.580353],519.80566,141.80775,558.9539,-0.4280334,2.6217237,0.9379527,-0.0002252917,-0.0035962865,0.26799014,6954.2754,6622.9487,6605.6787,6974.7256,1024,1200,1024,1024
711,yaw,[19.600353],519.7971,141.86023,558.9727,-0.42895576,2.6251538,0.94185346,-0.00037326454,-0.0023171336,0.26799017,6956.405,6618.339,6608.82,6971.1924,1024,1200,1024,1024
712,yaw,[19.630354],519.78424,141.9391,559.0011,-0.4303152,2.6301978,0.94768715,-0.00015425775,-0.002946804,0.2679902,6954.491,6619.6836,6605.3145,6971.0386,1024,1200,1024,1024
713,yaw,[19.650354],519.77563,141.99176,559.02014,-0.4312029,2.6334941,0.95156527,-0.00020302739,-0.0036002763,0.2679902,6951.93,6620.5205,6603.066,6972.251,1024,1200,1024,1024
714,yaw,[19.680355],519.76263,142.07086,559.0488,-0.4325051,2.6383414,0.9573654,-1.8611434e-05,-0.0028270092,0.2679902,6953.6143,6618.1045,6603.4033,6968.5786,1024,1200,1024,1024
715,yaw,[19.700356],519.75397,142.12367,559.068,-0.4333556,2.6415088,0.9612209,-0.0002343863,-0.0030980199,0.26799017,6951.4927,6617.376,6602.775,6969.404,1024,1200,1024,1024
716,yaw,[19.720356],519.74536,142.17654,559.0873,-0.43419006,2.644626,0.965067,-2.6919646e-05,-0.0026191233,0.26799017,6952.842,6616.1846,6602.63,6966.7764,1024,1200,1024,1024
717,yaw,[19.750357],519.73236,142.25597,559.11633,-0.43541488,2.6492088,0.9708195,-1.4047371e-05,-0.0029100627,0.2679902,6951.182,6616.0103,6600.8364,6966.554,1024,1200,1024,1024
718,yaw,[19.770357],519.72375,142.30899,559.1358,-0.43621337,2.652203,0.97464335,-0.00036401802,-0.0035486673,0.2679902,6947.6562,6615.8096,6599.7544,6968.8535,1024,1200,1024,1024
719,yaw,[19.790358],519.71497,142.36208,559.15533,-0.43699613,2.6551497,0.9784576,-0.00016145711,-0.0028943005,0.26799017,6949.483,6614.1743,6600.122,6965.816,1024,1200,1024,1024
720,yaw,[19.820358],519.7018,142.44182,559.1848,-0.43814373,2.6594813,0.9841625,4.7950656e-05,-0.0029766124,0.26799023,6949.1147,6614.2007,6598.235,6964.4033,1024,1200,1024,1024
721,yaw,[19.840359],519.69305,142.49506,559.2046,-0.4388903,2.6623113,0.987955,-0.00037919753,-0.0025712661,0.26799017,6948.0884,6611.0195,6600.199,6964.2676,1024,1200,1024,1024
722,yaw,[19.87036],519.6799,142.57501,559.2343,-0.4399852,2.6664708,0.9936254,-0.00020586606,-0.0029545114,0.26799017,6946.8394,6611.745,6597.686,6963.8076,1024,1200,1024,1024
723,yaw,[19.89036],519.67114,142.62837,559.2542,-0.4406974,2.669188,0.9973939,-0.00014126266,-0.00329903,0.26799017,6945.6035,6612.294,6595.9683,6963.926,1024,1200,1024,1024
724,yaw,[19.92036],519.65796,142.70853,559.28424,-0.44173875,2.6731815,1.0030295,-1.1612313e-05,-0.0028279133,0.26799017,6946.4756,6610.656,6595.886,6961.409,1024,1200,1024,1024
725,yaw,[19.940361],519.6492,142.76204,559.3044,-0.4424164,2.67579,1.006775,-4.9517257e-06,-0.002974438,0.2679902,6945.5767,6610.503,6594.916,6961.2334,1024,1200,1024,1024
726,yaw,[19.960361],519.6403,142.81558,559.3246,-0.4430797,2.6783562,1.0105118,7.234048e-05,-0.0034749478,0.26799023,6944.007,6611.539,6592.776,6961.747,1024,1200,1024,1024
727,yaw,[19.980362],519.6314,142.86919,559.34485,-0.44372773,2.6808805,1.0142397,-0.00013455306,-0.00296976,0.26799017,6944.082,6608.9375,6594.289,6960.633,1024,1200,1024,1024
728,yaw,[20.020363],519.61365,142.97655,559.38556,-0.44498008,2.685806,1.0216671,-0.00010902621,-0.0036464725,0.26799017,6941.381,6609.747,6591.3613,6961.3086,1024,1200,1024,1024
729,yaw,[20.040363],519.60474,143.0303,559.40607,-0.44558293,2.6882086,1.0253664,-3.718096e-05,-0.0025887364,0.2679902,6943.917,6606.7046,6593.3667,6957.7803,1024,1200,1024,1024
730,yaw,[20.070364],519.5914,143.11102,559.43695,-0.44646344,2.6917384,1.030897,-0.00023869681,-0.003240989,0.26799017,6940.7637,6606.9463,6591.605,6959.481,1024,1200,1024,1024
731,yaw,[20.100365],519.57806,143.19185,559.468,-0.44731104,2.6951816,1.036404,-0.00028180602,-0.002686112,0.26799017,6941.36,6604.5957,6592.473,6957.468,1024,1200,1024,1024
732,yaw,[20.120365],519.56915,143.24579,559.4888,-0.44785956,2.69743,1.0400624,-0.00039325794,-0.0029567806,0.26799017,6939.7905,6604.428,6591.671,6958.1104,1024,1200,1024,1024
733,yaw,[20.150366],519.5558,143.32678,559.5201,-0.44865644,2.7007327,1.0455304,-0.00042973715,-0.0026214938,0.2679902,6939.8613,6602.7075,6591.969,6956.678,1024,1200,1024,1024
734,yaw,[20.170366],519.54675,143.38083,559.5411,-0.449171,2.702889,1.0491624,-0.00047303154,-0.0027324343,0.26799014,6938.973,6602.382,6591.366,6956.68,1024,1200,1024,1024
735,yaw,[20.200367],519.5332,143.46198,559.57263,-0.44991794,2.706056,1.0545894,-0.00039277994,-0.003621344,0.2679902,6936.268,6604.3223,6588.065,6958.082,1024,1200,1024,1024
736,yaw,[20.220367],519.52423,143.51613,559.5937,-0.4503963,2.708124,1.0581933,0.00027724227,-0.0028471658,0.2679902,6940.2466,6604.2124,6587.284,6953.2524,1024,1200,1024,1024
737,yaw,[20.250368],519.5107,143.59743,559.62555,-0.451088,2.7111604,1.0635833,0.00060712826,-0.003031163,0.26799014,6940.2974,6605.202,6584.971,6951.9375,1024,1200,1024,1024
738,yaw,[20.270369],519.5017,143.65167,559.6469,-0.4515322,2.7131422,1.0671678,0.00060680654,-0.0033826716,0.26799017,6938.961,6605.6953,6583.618,6952.452,1024,1200,1024,1024
739,yaw,[20.290369],519.4927,143.70596,559.6683,-0.4519617,2.7150903,1.0707451,0.00033517217,-0.0026389528,0.2679902,6939.5493,6602.3564,6586.1104,6951.0527,1024,1200,1024,1024
740,yaw,[20.32037],519.4791,143.78748,559.7005,-0.45258114,2.7179506,1.076096,0.00015835266,-0.0032708952,0.26799017,6936.6694,6602.7734,6584.4546,6952.748,1024,1200,1024,1024
741,yaw,[20.34037],519.47015,143.84186,559.7221,-0.45297572,2.719817,1.0796523,5.0681178e-05,-0.0025644358,0.2679902,6937.7583,6600.131,6586.2876,6950.8843,1024,1200,1024,1024
742,yaw,[20.37037],519.4566,143.92351,559.7546,-0.45354298,2.722557,1.0849699,0.00032579934,-0.0029064836,0.26799017,6937.2637,6601.409,6583.8193,6950.2427,1024,1200,1024,1024
743,yaw,[20.390371],519.44763,143.97798,559.7763,-0.45390403,2.7243447,1.0885041,0.00032563732,-0.0034800426,0.2679902,6935.384,6602.5293,6581.924,6951.381,1024,1200,1024,1024
744,yaw,[20.420372],519.4341,144.05977,559.8091,-0.4544191,2.7269685,1.0937876,-1.3709068e-05,-0.0029132674,0.2679902,6935.1294,6599.271,6584.046,6950.549,1024,1200,1024,1024
745,yaw,[20.440372],519.425,144.11433,559.831,-0.45474643,2.7286801,1.0972973,-0.00013379357,-0.003022492,0.2679902,6934.0635,6598.763,6583.8135,6950.907,1024,1200,1024,1024
746,yaw,[20.470373],519.4113,144.19624,559.864,-0.4552104,2.7311926,1.1025424,-1.9488158e-05,-0.0026576824,0.26799017,6934.9077,6597.6655,6583.824,6949.0244,1024,1200,1024,1024
747,yaw,[20.500374],519.3976,144.27823,559.89716,-0.45564404,2.7336402,1.1077646,-0.00014976005,-0.0030195878,0.2679902,6932.987,6597.627,6582.8027,6949.931,1024,1200,1024,1024
748,yaw,[20.520374],519.3885,144.33293,559.9194,-0.45591623,2.7352364,1.1112328,-8.6560845e-05,-0.0036505344,0.2679902,6931.222,6599.167,6580.576,6951.0386,1024,1200,1024,1024
749,yaw,[20.540375],519.37933,144.38766,559.94165,-0.45617357,2.736805,1.11469,-0.0004280418,-0.0027846396,0.26799023,6931.9663,6595.342,6583.723,6949.646,1024,1200,1024,1024
